"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L455","void setLastUpdatedLabel(CharSequence label)","com.handmark.pulltorefresh.library.ILoadingLayout.setLastUpdatedLabel(Ljava/lang/CharSequence;)V","L454","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\ILoadingLayout.java","14","2","14","54","0","0","0","0","0","0","0","0","1","0","0","2","0","0.857143","6","6","0.857143","6","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L461","void setLoadingDrawable(Drawable drawable)","com.handmark.pulltorefresh.library.ILoadingLayout.setLoadingDrawable(Landroid/graphics/drawable/Drawable;)V","L454","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\ILoadingLayout.java","22","2","22","52","0","0","0","0","0","0","0","0","1","0","0","2","0","0.857143","6","6","0.857143","6","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L467","void setPullLabel(CharSequence pullLabel)","com.handmark.pulltorefresh.library.ILoadingLayout.setPullLabel(Ljava/lang/CharSequence;)V","L454","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\ILoadingLayout.java","30","2","30","51","0","0","0","0","0","0","0","0","1","0","0","2","0","0.857143","6","6","0.857143","6","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L470","void setRefreshingLabel(CharSequence refreshingLabel)","com.handmark.pulltorefresh.library.ILoadingLayout.setRefreshingLabel(Ljava/lang/CharSequence;)V","L454","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\ILoadingLayout.java","38","2","38","63","0","0","0","0","0","0","0","0","1","0","0","2","0","0.857143","6","6","0.857143","6","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L473","void setReleaseLabel(CharSequence releaseLabel)","com.handmark.pulltorefresh.library.ILoadingLayout.setReleaseLabel(Ljava/lang/CharSequence;)V","L454","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\ILoadingLayout.java","47","2","47","57","0","0","0","0","0","0","0","0","1","0","0","1","0","0.875","7","7","0.875","7","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L476","void setTextTypeface(Typeface tf)","com.handmark.pulltorefresh.library.ILoadingLayout.setTextTypeface(Landroid/graphics/Typeface;)V","L454","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\ILoadingLayout.java","55","2","55","43","0","0","0","0","0","0","0","0","1","0","0","0","0","0.857143","6","6","0.857143","6","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L950","boolean demo()","com.handmark.pulltorefresh.library.IPullToRefresh.demo()Z","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","38","2","38","24","0","0","0","0","0","0","0","0","1","0","0","0","0","0.9","9","9","0.9","9","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L952","Mode getCurrentMode()","com.handmark.pulltorefresh.library.IPullToRefresh.getCurrentMode()Lcom/handmark/pulltorefresh/library/PullToRefreshBase$Mode;","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","46","2","46","31","0","0","0","0","0","0","0","0","1","0","0","0","0","0.857143","6","6","0.857143","6","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L954","boolean getFilterTouchEvents()","com.handmark.pulltorefresh.library.IPullToRefresh.getFilterTouchEvents()Z","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","57","2","57","40","0","0","0","0","0","0","0","0","1","0","0","0","0","0.9","9","9","0.9","9","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L956","ILoadingLayout getLoadingLayoutProxy()","com.handmark.pulltorefresh.library.IPullToRefresh.getLoadingLayoutProxy()Lcom/handmark/pulltorefresh/library/ILoadingLayout;","L949","L103","D:\PR_assignment_src\Android-PullToRefresh\library\src\com\handmark\pulltorefresh\library\IPullToRefresh.java","69","2","69","48","0","0","0","0","0","0","0","0","1","0","0","0","0","0.909091","10","10","0.909091","10","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
