"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L154","void start()","com.nineoldandroids.animation.Animator.start()V","L132","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\Animator.java","48","5","49","6","0","0","0","0","0","0","0","0","1","0","0","6","0","0.866667","13","13","0.866667","13","2","2","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L159","void cancel()","com.nineoldandroids.animation.Animator.cancel()V","L132","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\Animator.java","60","5","61","6","0","0","0","0","0","0","0","0","1","0","0","6","0","0.818182","9","9","0.818182","9","2","2","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L161","void end()","com.nineoldandroids.animation.Animator.end()V","L132","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\Animator.java","71","5","72","6","0","0","0","0","0","0","0","0","1","0","0","3","0","0.8","8","8","0.8","8","2","2","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L163","long getStartDelay()","com.nineoldandroids.animation.Animator.getStartDelay()J","L132","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\Animator.java","80","5","80","42","0","0","0","0","0","0","0","0","1","0","0","0","0","0.857143","6","6","0.857143","6","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L168","void setStartDelay(long startDelay)","com.nineoldandroids.animation.Animator.setStartDelay(J)V","L132","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\Animator.java","88","5","88","57","0","0","0","0","0","0","0","0","1","0","0","0","0","0.857143","6","6","0.857143","6","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L171","Animator setDuration(long duration)","com.nineoldandroids.animation.Animator.setDuration(J)Lcom/nineoldandroids/animation/Animator;","L132","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\Animator.java","96","5","96","57","0","0","0","0","0","0","0","0","1","0","0","1","0","0.833333","5","5","0.833333","5","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L176","long getDuration()","com.nineoldandroids.animation.Animator.getDuration()J","L132","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\Animator.java","103","5","103","40","0","0","0","0","0","0","0","0","1","0","0","0","0","0.833333","5","5","0.833333","5","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L178","void setInterpolator(Interpolator value)","com.nineoldandroids.animation.Animator.setInterpolator(Landroid/view/animation/Interpolator;)V","L132","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\Animator.java","113","5","113","70","0","0","0","0","0","0","0","0","1","0","0","1","0","0.9","9","8","0.9","9","1","1","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L184","boolean isRunning()","com.nineoldandroids.animation.Animator.isRunning()Z","L132","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\Animator.java","121","5","121","41","0","0","0","0","0","0","0","0","1","0","0","2","0","0.857143","6","6","0.857143","6","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L189","boolean isStarted()","com.nineoldandroids.animation.Animator.isStarted()Z","L132","L103","D:\PR_assignment_src\NineOldAndroids\library\src\com\nineoldandroids\animation\Animator.java","132","5","136","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0.785714","11","9","0.785714","11","3","5","1","0","3","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
