"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L6595","void main(String[] argv)","Main.main([Ljava/lang/String;)V","L6581","L103","D:\PR_assignment_src\POSA-14\ex\BuggyQueue\src\Main.java","31","5","58","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.521739","12","3","0.413793","12","11","22","5","1","17","28","13","0","0","10","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0"
"L6290","void expandAcronymAsync(View v)","vandy.mooc.AcronymActivity.expandAcronymAsync(Landroid/view/View;)V","L6254","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymActivity.java","64","5","88","6","0","0","0","0","0","0","0","0","3","2","2","0","2","0.384615","10","4","0.384615","10","16","25","8","1","16","25","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6303","void expandAcronymSync(View v)","vandy.mooc.AcronymActivity.expandAcronymSync(Landroid/view/View;)V","L6254","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymActivity.java","94","5","128","6","0","0","0","0","0","0","0","0","2","1","1","0","2","0.368421","7","4","0.323529","11","12","18","6","1","23","35","11","0","0","4","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"L6331","void onStart()","vandy.mooc.AcronymActivity.onStart()V","L6254","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymActivity.java","134","5","150","6","0","0","0","0","0","0","0","0","3","1","1","0","3","0.368421","7","4","0.368421","7","12","17","5","0","12","17","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6337","void onStop()","vandy.mooc.AcronymActivity.onStop()V","L6254","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymActivity.java","156","5","167","6","0","0","0","0","0","0","0","0","3","1","1","0","1","0.428571","6","4","0.428571","6","8","12","5","0","8","12","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6351","void onCreate(Bundle savedInstanceState)","vandy.mooc.AcronymActivityBase.onCreate(Landroid/os/Bundle;)V","L6256","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymActivityBase.java","43","5","52","6","1","1","1","1","1","1","10","7","1","0","0","0","0","0.416667","5","4","0.416667","5","7","10","4","1","7","10","4","0","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6278","void displayResults(List<AcronymData> results)","vandy.mooc.AcronymActivityBase.displayResults(Ljava/util/List;)V","L6256","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymActivityBase.java","60","5","75","6","0","0","0","0","0","0","0","0","2","1","1","2","1","0.52381","11","6","0.52381","11","10","16","6","1","10","16","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6298","void hideKeyboard()","vandy.mooc.AcronymActivityBase.hideKeyboard()V","L6256","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymActivityBase.java","81","5","87","6","0","0","0","0","0","0","0","0","1","0","0","2","0","0.363636","4","4","0.363636","4","7","7","2","0","7","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6373","AcronymData(Parcel in)","vandy.mooc.AcronymData.<init>(Landroid/os/Parcel;)V","L6269","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymData.java","49","5","53","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0.444444","4","4","0.444444","4","5","5","3","1","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L6381","AcronymData(String longForm, int freq, int since)","vandy.mooc.AcronymData.<init>(Ljava/lang/String;II)V","L6269","L103","D:\PR_assignment_src\POSA-14\ex\AcronymApplication\src\vandy\mooc\AcronymData.java","59","5","63","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0.444444","4","4","0.444444","4","5","5","3","3","5","5","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
