"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L225","AsyncHttpClient()","com.loopj.android.http.AsyncHttpClient.<init>()V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","145","5","147","6","0","0","0","0","0","0","0","0","1","0","0","1","1","0.5","3","3","0.5","3","3","3","1","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L229","AsyncHttpClient(int httpPort)","com.loopj.android.http.AsyncHttpClient.<init>(I)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","154","5","156","6","0","0","0","0","0","0","0","0","1","0","0","2","1","0.625","5","5","0.625","5","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L232","AsyncHttpClient(int httpPort, int httpsPort)","com.loopj.android.http.AsyncHttpClient.<init>(II)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","164","5","166","6","0","0","0","0","0","0","0","0","1","0","0","0","1","0.666667","6","6","0.666667","6","3","3","1","2","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L227","AsyncHttpClient(boolean fixNoHttpResponseException, int httpPort, int httpsPort)","com.loopj.android.http.AsyncHttpClient.<init>(ZII)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","175","5","177","6","0","0","0","0","0","0","0","0","1","0","0","7","2","0.7","7","7","0.7","7","3","3","1","3","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L243","AsyncHttpClient(SchemeRegistry schemeRegistry)","com.loopj.android.http.AsyncHttpClient.<init>(LSchemeRegistry;)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","184","5","278","6","0","0","0","0","0","0","0","0","1","0","0","0","4","0.166667","5","5","0.0697674","6","25","35","20","1","80","95","52","0","0","17","0","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0"
"L241","SchemeRegistry getDefaultSchemeRegistry(boolean fixNoHttpResponseException, int httpPort, int httpsPort)","com.loopj.android.http.AsyncHttpClient.getDefaultSchemeRegistry(ZII)LSchemeRegistry;","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","287","5","316","6","0","0","0","0","0","0","0","0","5","1","1","1","2","0.28125","9","7","0.28125","9","23","30","16","3","23","30","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L346","void allowRetryExceptionClass(Class<?> cls)","com.loopj.android.http.AsyncHttpClient.allowRetryExceptionClass(Ljava/lang/Class;)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","318","5","322","6","0","0","0","0","0","0","0","0","2","1","1","1","1","0","0","0","0","0","5","5","2","1","5","5","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L356","void blockRetryExceptionClass(Class<?> cls)","com.loopj.android.http.AsyncHttpClient.blockRetryExceptionClass(Ljava/lang/Class;)V","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","324","5","328","6","0","0","0","0","0","0","0","0","2","1","1","1","1","0","0","0","0","0","5","5","2","1","5","5","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L360","String getUrlWithQueryString(boolean shouldEncodeUrl, String url, RequestParams params)","com.loopj.android.http.AsyncHttpClient.getUrlWithQueryString(ZLjava/lang/String;Lcom/loopj/android/http/RequestParams;)Ljava/lang/String;","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","338","5","368","6","0","0","0","0","0","0","0","0","8","2","2","7","2","0.371429","13","8","0.371429","13","22","31","15","3","22","31","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L409","boolean isInputStreamGZIPCompressed(PushbackInputStream inputStream)","com.loopj.android.http.AsyncHttpClient.isInputStreamGZIPCompressed(Ljava/io/PushbackInputStream;)Z","L155","L103","D:\PR_assignment_src\android-async-http\library\src\main\java\com\loopj\android\http\AsyncHttpClient.java","377","5","394","6","0","0","0","0","0","0","0","0","4","3","3","1","0","0.291667","7","7","0.291667","7","17","18","13","1","17","18","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
