"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","McCC","NL","NLE","NII","NOI","CD","CLOC","DLOC","TCD","TCLOC","LLOC","LOC","NOS","NUMPAR","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Clone Metric Rules","Code Size Rules","Complexity Metric Rules","Controversial Rules","Coupling Metric Rules","Design Rules","Documentation Metric Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Size Metric Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L135","ClickItemTouchListener(RecyclerView hostView)","org.lucasr.twowayview.ClickItemTouchListener.<init>(LRecyclerView;)V","L121","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ClickItemTouchListener.java","18","5","21","6","0","0","0","0","0","0","0","0","1","0","0","2","2","0","0","0","0","0","4","4","1","1","4","4","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L151","boolean isAttachedToWindow(RecyclerView hostView)","org.lucasr.twowayview.ClickItemTouchListener.isAttachedToWindow(LRecyclerView;)Z","L121","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ClickItemTouchListener.java","23","5","29","6","0","0","0","0","0","0","0","0","2","1","1","1","0","0","0","0","0","0","7","7","3","1","7","7","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L158","boolean hasAdapter(RecyclerView hostView)","org.lucasr.twowayview.ClickItemTouchListener.hasAdapter(LRecyclerView;)Z","L121","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ClickItemTouchListener.java","31","5","33","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","3","3","1","1","3","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L160","boolean onInterceptTouchEvent(RecyclerView recyclerView, MotionEvent event)","org.lucasr.twowayview.ClickItemTouchListener.onInterceptTouchEvent(LRecyclerView;LMotionEvent;)Z","L121","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ClickItemTouchListener.java","35","5","43","6","0","0","0","0","0","0","0","0","3","1","1","0","2","0","0","0","0","0","8","9","4","2","8","9","4","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L173","void onTouchEvent(RecyclerView recyclerView, MotionEvent event)","org.lucasr.twowayview.ClickItemTouchListener.onTouchEvent(LRecyclerView;LMotionEvent;)V","L121","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ClickItemTouchListener.java","45","5","49","6","0","0","0","0","0","0","0","0","1","0","0","0","0","0.4","2","0","0.4","2","3","5","0","2","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L179","boolean performItemClick(RecyclerView parent, View view, int position, long id)","org.lucasr.twowayview.ClickItemTouchListener.performItemClick(LRecyclerView;LView;IL)Z","L121","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ClickItemTouchListener.java","51","5","51","94","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","4","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L193","boolean performItemLongClick(RecyclerView parent, View view, int position, long id)","org.lucasr.twowayview.ClickItemTouchListener.performItemLongClick(LRecyclerView;LView;IL)Z","L121","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ClickItemTouchListener.java","52","5","52","98","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","1","0","4","1","1","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L281","ItemClickSupport(RecyclerView recyclerView)","org.lucasr.twowayview.ItemClickSupport.<init>(LRecyclerView;)V","L253","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemClickSupport.java","51","5","56","6","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","5","6","3","1","5","6","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"L287","void setOnItemClickListener(OnItemClickListener listener)","org.lucasr.twowayview.ItemClickSupport.setOnItemClickListener(Lorg/lucasr/twowayview/ItemClickSupport$OnItemClickListener;)V","L253","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemClickSupport.java","64","5","66","6","0","0","0","0","0","0","0","0","1","0","0","1","0","0.666667","6","6","0.666667","6","3","3","1","1","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L291","void setOnItemLongClickListener(OnItemLongClickListener listener)","org.lucasr.twowayview.ItemClickSupport.setOnItemLongClickListener(Lorg/lucasr/twowayview/ItemClickSupport$OnItemLongClickListener;)V","L253","L103","D:\PR_assignment_src\twoway-view\core\src\main\java\org\lucasr\twowayview\ItemClickSupport.java","74","5","80","6","0","0","0","0","0","0","0","0","2","1","1","1","0","0.5","6","6","0.5","6","6","7","3","1","6","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
