"ID","Name","LongName","Parent","Component","CC","CCL","CCO","CI","CLC","CLLC","LDC","LLDC","AD","CD","CLOC","PDA","PUA","TAD","TCD","TCLOC","TPDA","TPUA","LLOC","LOC","NA","NCL","NEN","NG","NIN","NM","NPA","NPKG","NPM","NS","TLLOC","TLOC","TNA","TNCL","TNDI","TNEN","TNFI","TNG","TNIN","TNM","TNOS","TNPA","TNPCL","TNPEN","TNPIN","TNPKG","TNPM","TNS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Android Rules","Basic Rules","Brace Rules","Code Size Rules","Controversial Rules","Design Rules","Empty Code Rules","Java Logging Rules","Migration Rules","Naming Rules","Optimization Rules","Security Code Guideline Rules","Strict Exception Rules","String and StringBuffer Rules","Type Resolution Rules","Unnecessary and Unused Code Rules","Vulnerability Rules"
"L100","<root_package>","<root_package>","__LogicalRoot__","L103","0.0680571","26","182","56","0.0466393","0.0524069","739","663","0","0","0","0","0","0.0723247","0.0680948","925","98","1257","0","0","0","0","0","0","0","0","0","118","0","0","12659","15845","404","298","141","13","298","136","0","1139","6877","176","287","12","0","118","1078","34","0","0","3883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L104","Question10_2","Question10_2","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","13","56","72","7","3","0","7","0","10","2","0","10","1","56","72","7","3","6","0","3","7","0","10","22","2","3","0","0","0","10","1","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L200","Question10_3","Question10_3","L100","L103","0","0","0","0","0","0","0","0","0","0.170732","14","0","6","0","0.170732","14","0","6","68","96","6","2","0","0","0","4","6","0","4","0","68","96","6","2","6","0","2","0","0","4","40","6","2","0","0","0","4","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L262","Question10_4","Question10_4","L100","L103","0","0","0","0","0","0","0","0","0","0.136364","6","0","3","0","0.136364","6","0","3","38","49","1","2","0","0","0","5","0","0","3","0","38","49","1","2","6","0","2","0","0","5","19","0","1","0","0","0","3","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L296","Question10_7","Question10_7","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","12","121","147","9","3","0","1","0","9","9","0","9","0","121","147","9","3","6","0","3","1","0","9","70","9","3","0","0","0","9","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L366","Introduction","Introduction","L100","L103","0","0","0","0","0","0","0","0","0.0545455","0.0928726","43","3","52","0.0545455","0.0928726","43","3","52","420","537","5","14","0","1","0","41","2","0","41","0","420","537","5","14","12","0","14","1","0","41","268","2","14","0","0","0","41","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L620","Question11_1","Question11_1","L100","L103","0","0","0","0","0","0","0","0","0.333333","0.358974","14","1","2","0.333333","0.358974","14","1","2","25","40","0","1","0","0","0","2","0","0","2","0","25","40","0","1","6","0","1","0","0","2","14","0","1","0","0","0","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L634","Question11_2","Question11_2","L100","L103","0","0","0","0","0","0","0","0","0","0.0322581","2","0","9","0","0.0322581","2","0","9","60","78","0","3","0","0","0","6","0","0","6","0","60","78","0","3","6","0","3","0","0","6","27","0","3","0","0","0","6","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L704","Question11_3","Question11_3","L100","L103","0","0","0","0","0","0","0","0","0","0.181818","10","0","3","0","0.181818","10","0","3","45","55","0","1","0","0","0","2","0","0","2","0","45","55","0","1","6","0","1","0","0","2","27","0","1","0","0","0","2","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L717","Question11_5","Question11_5","L100","L103","0.510264","1","12","2","0.425532","0.486486","40","36","0","0.168539","15","0","5","0","0.168539","15","0","5","74","94","0","1","0","0","0","4","0","0","4","0","74","94","0","1","6","0","1","0","0","4","50","0","1","0","0","0","4","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L743","Question11_6","Question11_6","L100","L103","0","0","0","0","0","0","0","0","0","0.0373134","5","0","15","0","0.0373134","5","0","15","129","162","2","3","0","0","0","12","2","0","12","1","129","162","2","3","6","0","3","0","0","12","80","2","3","0","0","0","12","1","0","0","37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L809","Question11_7","Question11_7","L100","L103","0.183299","1","2","2","0","0","0","0","0.1","0.0900901","10","1","9","0.1","0.0900901","10","1","9","101","140","2","2","0","1","0","11","0","0","8","0","101","140","2","2","6","0","2","1","0","11","65","0","2","0","0","0","8","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L870","Question11_8","Question11_8","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","10","91","110","5","3","0","2","0","7","4","0","7","0","91","110","5","3","6","0","3","2","0","7","45","4","3","0","0","0","7","0","0","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L917","Question14_1","Question14_1","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","17","23","0","3","0","0","0","4","0","0","2","0","17","23","0","3","6","0","1","0","0","4","2","0","1","0","0","0","2","0","0","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L934","Question14_5","Question14_5","L100","L103","0","0","0","0","0","0","0","0","0","0.111111","5","0","5","0","0.111111","5","0","5","40","55","2","2","0","0","0","3","0","0","3","0","40","55","2","2","6","0","2","0","0","3","18","0","2","0","0","0","3","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L999","Question14_6","Question14_6","L100","L103","0","0","0","0","0","0","0","0","0.125","0.0410959","3","1","7","0.125","0.0410959","3","1","7","70","94","4","3","0","0","0","11","0","0","10","0","70","94","4","3","6","0","2","0","0","11","31","0","2","0","0","0","10","0","0","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1083","IntroductionA","IntroductionA","L100","L103","0.491525","1","3","1","0","0","0","0","0","0.0294118","1","0","4","0","0.0294118","1","0","4","33","42","1","2","0","0","0","2","1","0","2","0","33","42","1","2","6","0","2","0","0","2","16","1","2","0","0","0","2","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1115","IntroductionB","IntroductionB","L100","L103","0.54717","1","3","1","0","0","0","0","0","0","0","0","4","0","0","0","0","4","31","38","1","2","0","0","0","2","0","0","2","0","31","38","1","2","6","0","2","0","0","2","14","0","2","0","0","0","2","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1133","IntroductionLocks","IntroductionLocks","L100","L103","0.336066","2","8","4","0","0","0","0","0","0.00787402","1","0","16","0","0.00787402","1","0","16","126","156","7","4","0","2","0","12","1","0","12","0","126","156","7","4","6","0","4","2","0","12","67","1","4","0","0","0","12","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1205","IntroductionSynchronization","IntroductionSynchronization","L100","L103","0.286364","1","2","1","0.695652","0.823529","16","14","0","0","0","0","8","0","0","0","0","8","54","67","2","3","0","0","0","5","0","0","5","0","54","67","2","3","6","0","3","0","0","5","26","0","3","0","0","0","5","0","0","0","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1237","IntroductionSynchronizedBlocks","IntroductionSynchronizedBlocks","L100","L103","0.417219","1","2","1","0.708333","0.823529","17","14","0","0","0","0","7","0","0","0","0","7","43","56","2","3","0","0","0","4","0","0","4","0","43","56","2","3","6","0","3","0","0","4","19","0","3","0","0","0","4","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1266","IntroductionWaitNotify","IntroductionWaitNotify","L100","L103","0.372781","1","2","1","0.695652","0.823529","16","14","0","0","0","0","7","0","0","0","0","7","47","59","2","3","0","0","0","4","0","0","4","0","47","59","2","3","6","0","3","0","0","4","22","0","3","0","0","0","4","0","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1299","Question16_3","Question16_3","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","16","98","122","7","3","0","0","0","13","1","0","13","0","98","122","7","3","6","0","3","0","0","13","51","1","3","0","0","0","13","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1362","Question16_4","Question16_4","L100","L103","0","0","0","0","0","0","0","0","0.25","0.0848485","14","4","12","0.25","0.0848485","14","4","12","151","200","11","3","1","4","0","14","3","0","12","0","151","200","11","3","6","1","3","4","0","14","88","3","3","1","0","0","12","0","0","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1483","Question16_5","Question16_5","L100","L103","0.548708","3","12","6","0.55","0.634615","33","33","0","0","0","0","15","0","0","0","0","15","132","156","8","4","0","0","0","11","6","0","11","0","132","156","8","4","6","0","4","0","0","11","69","6","4","0","0","0","11","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1546","Question16_6","Question16_6","L100","L103","0.386503","1","4","2","0","0","0","0","0.0909091","0.0759494","6","1","10","0.0909091","0.0759494","6","1","10","73","95","4","3","0","1","0","8","2","0","8","0","73","95","4","3","6","0","3","1","0","8","42","2","3","0","0","0","8","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1590","Question17_10","Question17_10","L100","L103","0.0769231","1","12","2","0.538462","0.608696","14","14","0","0.0422535","12","0","21","0","0.0422535","12","0","21","272","339","10","4","0","3","0","25","6","0","17","1","272","339","10","4","6","0","4","3","0","25","168","6","4","0","0","0","17","1","0","0","93","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1764","Question17_11","Question17_11","L100","L103","0.550218","1","6","2","0.419355","0.44","13","11","0","0.112903","7","0","8","0","0.112903","7","0","8","55","68","0","2","0","0","0","6","0","0","6","0","55","68","0","2","6","0","2","0","0","6","36","0","2","0","0","0","6","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1786","Question17_12","Question17_12","L100","L103","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","27","31","0","1","0","0","0","2","0","0","2","0","27","31","0","1","6","0","1","0","0","2","14","0","1","0","0","0","2","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1799","Question17_13","Question17_13","L100","L103","0.25943","1","6","3","0","0","0","0","0","0.0133333","3","0","25","0","0.0133333","3","0","25","222","271","6","5","0","1","0","22","3","0","22","0","222","271","6","5","6","0","4","1","0","22","143","3","4","0","0","0","22","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1897","Question17_14","Question17_14","L100","L103","0","0","0","0","0","0","0","0","0.1","0.106195","12","1","9","0.1","0.106195","12","1","9","101","139","4","2","0","0","0","8","4","0","8","0","101","139","4","2","6","0","2","0","0","8","59","4","2","0","0","0","8","0","0","0","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1969","Question17_1","Question17_1","L100","L103","0","0","0","0","0","0","0","0","0","0.137931","4","0","4","0","0.137931","4","0","4","25","36","0","1","0","0","0","3","0","0","3","0","25","36","0","1","6","0","1","0","0","3","16","0","1","0","0","0","3","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L1984","Question17_2","Question17_2","L100","L103","0","0","0","0","0","0","0","0","0.307692","0.0759494","18","4","9","0.307692","0.0759494","18","4","9","219","265","7","2","2","2","0","10","7","0","10","0","219","265","7","2","6","2","2","2","0","10","166","7","2","1","0","0","10","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2069","Question17_3","Question17_3","L100","L103","0","0","0","0","0","0","0","0","0","0.0322581","2","0","9","0","0.0322581","2","0","9","60","70","0","2","0","0","0","7","0","0","7","0","60","70","0","2","6","0","2","0","0","7","38","0","2","0","0","0","7","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2096","Question17_4","Question17_4","L100","L103","0","0","0","0","0","0","0","0","0.333333","0.23913","11","2","4","0.333333","0.23913","11","2","4","35","55","0","1","0","2","0","5","0","0","5","0","35","55","0","1","6","0","1","2","0","5","22","0","1","0","0","0","5","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2119","Question17_5","Question17_5","L100","L103","0","0","0","0","0","0","0","0","0.142857","0.0431655","6","2","12","0.142857","0.0431655","6","2","12","133","166","3","2","0","0","0","12","3","0","12","0","133","166","3","2","6","0","1","0","0","12","85","3","2","0","0","0","12","0","0","0","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2181","Question17_6","Question17_6","L100","L103","0","0","0","0","0","0","0","0","0.125","0.119565","11","1","7","0.125","0.119565","11","1","7","81","105","0","1","0","0","0","7","0","0","7","0","81","105","0","1","6","0","1","0","0","7","62","0","1","0","0","0","7","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"L2213","Question17_7","Question17_7","L100","L103","0.299376","1","6","2","0.227273","0.25","25","20","0","0.111111","10","0","4","0","0.111111","10","0","4","80","110","4","1","0","0","0","3","4","0","3","0","80","110","4","1","6","0","1","0","0","3","66","4","1","0","0","0","3","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
